User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
8159,Software,3,Type,2,Access Type,1
8160,Equipment,3,Schedule,2,Accessibility,1
8161,Accessibility,3,Access Type,2,Software,1
8162,Access Type,3,Software,2,Schedule,1
8163,Accessibility,3,Capacity,2,Requestable,1
8164,Access Type,3,Type,2,Software,1
8165,Accessibility,3,Schedule,2,Requestable,1
8166,Equipment,3,Type,2,Requestable,1
8167,Type,3,Access Type,2,Requestable,1
8168,Equipment,3,Software,2,Schedule,1
8169,Accessibility,3,Access Type,2,Type,1
8170,Schedule,3,Type,2,Accessibility,1
8171,Software,3,Access Type,2,Accessibility,1
8172,Schedule,3,Accessibility,2,Access Type,1
8173,Access Type,3,Accessibility,2,Type,1
8174,Schedule,3,Software,2,Access Type,1
8175,Equipment,3,Access Type,2,Schedule,1
8176,Software,3,Capacity,2,Requestable,1
8177,Schedule,3,Capacity,2,Software,1
8178,Accessibility,3,Capacity,2,Software,1
8179,Capacity,3,Access Type,2,Schedule,1
8180,Capacity,3,Accessibility,2,Schedule,1
8181,Accessibility,3,Software,2,Schedule,1
8182,Equipment,3,Type,2,Accessibility,1
8183,Schedule,3,Capacity,2,Requestable,1
8184,Capacity,3,Requestable,2,Software,1
8185,Type,3,Requestable,2,Accessibility,1
8186,Equipment,3,Software,2,Access Type,1
8187,Schedule,3,Requestable,2,Equipment,1
8188,Software,3,Equipment,2,Accessibility,1
8189,Software,3,Type,2,Access Type,1
8190,Schedule,3,Requestable,2,Type,1
8191,Schedule,3,Access Type,2,Equipment,1
8192,Type,3,Software,2,Accessibility,1
8193,Capacity,3,Equipment,2,Accessibility,1
8194,Equipment,3,Accessibility,2,Requestable,1
8195,Software,3,Schedule,2,Accessibility,1
8196,Capacity,3,Schedule,2,Access Type,1
8197,Access Type,3,Software,2,Equipment,1
8198,Access Type,3,Requestable,2,Type,1
8199,Type,3,Requestable,2,Schedule,1
8200,Software,3,Accessibility,2,Type,1
8201,Software,3,Schedule,2,Type,1
8202,Access Type,3,Type,2,Capacity,1
8203,Capacity,3,Software,2,Equipment,1
8204,Access Type,3,Requestable,2,Equipment,1
8205,Access Type,3,Schedule,2,Type,1
8206,Schedule,3,Software,2,Access Type,1
8207,Requestable,3,Software,2,Accessibility,1
8208,Access Type,3,Requestable,2,Schedule,1
8209,Equipment,3,Accessibility,2,Requestable,1
8210,Software,3,Schedule,2,Type,1
8211,Requestable,3,Equipment,2,Access Type,1
8212,Capacity,3,Access Type,2,Type,1
8213,Software,3,Capacity,2,Accessibility,1
8214,Access Type,3,Accessibility,2,Software,1
8215,Requestable,3,Capacity,2,Software,1
8216,Access Type,3,Type,2,Schedule,1
8217,Equipment,3,Access Type,2,Requestable,1
8218,Equipment,3,Type,2,Accessibility,1
8219,Accessibility,3,Type,2,Access Type,1
8220,Schedule,3,Accessibility,2,Access Type,1
8221,Capacity,3,Access Type,2,Type,1
8222,Type,3,Equipment,2,Accessibility,1
8223,Software,3,Requestable,2,Accessibility,1
8224,Accessibility,3,Type,2,Software,1
8225,Software,3,Type,2,Schedule,1
8226,Requestable,3,Accessibility,2,Software,1
8227,Access Type,3,Capacity,2,Equipment,1
8228,Software,3,Capacity,2,Schedule,1
8229,Software,3,Access Type,2,Type,1
8230,Equipment,3,Accessibility,2,Access Type,1
8231,Schedule,3,Software,2,Access Type,1
8232,Requestable,3,Schedule,2,Software,1
8233,Type,3,Software,2,Requestable,1
8234,Access Type,3,Equipment,2,Accessibility,1
8235,Access Type,3,Accessibility,2,Equipment,1
8236,Type,3,Access Type,2,Requestable,1
8237,Software,3,Type,2,Accessibility,1
8238,Access Type,3,Schedule,2,Type,1
8239,Capacity,3,Access Type,2,Type,1
8240,Requestable,3,Accessibility,2,Capacity,1
8241,Schedule,3,Software,2,Requestable,1
8242,Equipment,3,Type,2,Software,1
8243,Equipment,3,Accessibility,2,Type,1
8244,Capacity,3,Access Type,2,Schedule,1
8245,Capacity,3,Type,2,Access Type,1
8246,Requestable,3,Accessibility,2,Software,1
8247,Equipment,3,Software,2,Type,1
8248,Access Type,3,Capacity,2,Accessibility,1
8249,Access Type,3,Capacity,2,Software,1
8250,Accessibility,3,Capacity,2,Software,1
8251,Type,3,Accessibility,2,Software,1
8252,Schedule,3,Capacity,2,Accessibility,1
8253,Accessibility,3,Type,2,Equipment,1
8254,Type,3,Access Type,2,Capacity,1
8255,Capacity,3,Software,2,Accessibility,1
8256,Accessibility,3,Equipment,2,Access Type,1
8257,Type,3,Schedule,2,Requestable,1
8258,Equipment,3,Type,2,Access Type,1
8259,Access Type,3,Equipment,2,Capacity,1
8260,Accessibility,3,Access Type,2,Type,1
8261,Software,3,Equipment,2,Accessibility,1
8262,Accessibility,3,Type,2,Access Type,1
8263,Equipment,3,Requestable,2,Access Type,1
8264,Schedule,3,Software,2,Requestable,1
8265,Equipment,3,Capacity,2,Accessibility,1
8266,Type,3,Access Type,2,Accessibility,1
8267,Requestable,3,Accessibility,2,Schedule,1
8268,Schedule,3,Type,2,Capacity,1
8269,Requestable,3,Schedule,2,Type,1
8270,Requestable,3,Capacity,2,Type,1
8271,Software,3,Schedule,2,Requestable,1
8272,Accessibility,3,Schedule,2,Access Type,1
8273,Schedule,3,Type,2,Requestable,1
8274,Access Type,3,Accessibility,2,Schedule,1
8275,Equipment,3,Capacity,2,Type,1
8276,Requestable,3,Software,2,Access Type,1
8277,Equipment,3,Requestable,2,Access Type,1
8278,Accessibility,3,Type,2,Software,1
8279,Capacity,3,Access Type,2,Equipment,1
8280,Equipment,3,Schedule,2,Accessibility,1
8281,Schedule,3,Equipment,2,Type,1
8282,Schedule,3,Accessibility,2,Requestable,1
8283,Capacity,3,Access Type,2,Requestable,1
8284,Software,3,Equipment,2,Requestable,1
8285,Schedule,3,Capacity,2,Requestable,1
8286,Type,3,Software,2,Capacity,1
8287,Equipment,3,Capacity,2,Requestable,1
8288,Type,3,Access Type,2,Software,1
8289,Schedule,3,Equipment,2,Access Type,1
8290,Schedule,3,Capacity,2,Software,1
8291,Type,3,Access Type,2,Accessibility,1
8292,Equipment,3,Software,2,Accessibility,1
8293,Access Type,3,Schedule,2,Software,1
8294,Schedule,3,Capacity,2,Type,1
8295,Requestable,3,Schedule,2,Type,1
8296,Equipment,3,Software,2,Access Type,1
8297,Capacity,3,Software,2,Accessibility,1
8298,Access Type,3,Type,2,Capacity,1
8299,Accessibility,3,Equipment,2,Type,1
8300,Type,3,Schedule,2,Software,1
8301,Software,3,Accessibility,2,Requestable,1
8302,Type,3,Software,2,Accessibility,1
8303,Capacity,3,Software,2,Accessibility,1
8304,Capacity,3,Access Type,2,Type,1
8305,Schedule,3,Accessibility,2,Equipment,1
8306,Accessibility,3,Type,2,Access Type,1
8307,Software,3,Equipment,2,Schedule,1
8308,Type,3,Access Type,2,Accessibility,1
8309,Schedule,3,Capacity,2,Access Type,1
8310,Schedule,3,Access Type,2,Equipment,1
8311,Requestable,3,Accessibility,2,Capacity,1
8312,Access Type,3,Type,2,Requestable,1
8313,Type,3,Schedule,2,Requestable,1
8314,Access Type,3,Software,2,Capacity,1
8315,Schedule,3,Type,2,Software,1
8316,Requestable,3,Equipment,2,Type,1
8317,Access Type,3,Equipment,2,Software,1
8318,Requestable,3,Software,2,Equipment,1
8319,Schedule,3,Type,2,Accessibility,1
8320,Accessibility,3,Requestable,2,Equipment,1
8321,Requestable,3,Capacity,2,Schedule,1
8322,Access Type,3,Requestable,2,Software,1
8323,Accessibility,3,Requestable,2,Type,1
8324,Software,3,Access Type,2,Accessibility,1
8325,Equipment,3,Requestable,2,Accessibility,1
8326,Equipment,3,Capacity,2,Software,1
8327,Accessibility,3,Requestable,2,Type,1
8328,Access Type,3,Equipment,2,Accessibility,1
8329,Accessibility,3,Capacity,2,Schedule,1
8330,Requestable,3,Type,2,Schedule,1
8331,Requestable,3,Accessibility,2,Capacity,1
8332,Accessibility,3,Type,2,Schedule,1
8333,Access Type,3,Schedule,2,Type,1
8334,Requestable,3,Equipment,2,Capacity,1
8335,Type,3,Requestable,2,Access Type,1
8336,Accessibility,3,Capacity,2,Equipment,1
8337,Requestable,3,Software,2,Accessibility,1
8338,Access Type,3,Accessibility,2,Capacity,1
8339,Schedule,3,Accessibility,2,Equipment,1
8340,Accessibility,3,Access Type,2,Schedule,1
8341,Software,3,Schedule,2,Requestable,1
8342,Requestable,3,Capacity,2,Equipment,1
8343,Capacity,3,Access Type,2,Schedule,1
8344,Access Type,3,Schedule,2,Software,1
8345,Type,3,Schedule,2,Software,1
8346,Access Type,3,Equipment,2,Type,1
8347,Accessibility,3,Capacity,2,Type,1
8348,Access Type,3,Requestable,2,Software,1
8349,Type,3,Access Type,2,Equipment,1
8350,Capacity,3,Accessibility,2,Requestable,1
8351,Accessibility,3,Equipment,2,Capacity,1
8352,Software,3,Capacity,2,Equipment,1
8353,Schedule,3,Equipment,2,Requestable,1
8354,Requestable,3,Type,2,Equipment,1
8355,Schedule,3,Requestable,2,Accessibility,1
8356,Capacity,3,Access Type,2,Accessibility,1
8357,Requestable,3,Schedule,2,Type,1
8358,Type,3,Access Type,2,Schedule,1
8359,Equipment,3,Schedule,2,Access Type,1
8360,Type,3,Access Type,2,Software,1
8361,Requestable,3,Accessibility,2,Type,1
8362,Access Type,3,Equipment,2,Accessibility,1
8363,Accessibility,3,Capacity,2,Access Type,1
8364,Equipment,3,Access Type,2,Schedule,1
8365,Access Type,3,Schedule,2,Capacity,1
8366,Accessibility,3,Type,2,Software,1
8367,Schedule,3,Software,2,Access Type,1
8368,Requestable,3,Schedule,2,Software,1
8369,Requestable,3,Access Type,2,Capacity,1
8370,Capacity,3,Type,2,Accessibility,1
8371,Equipment,3,Software,2,Type,1
8372,Accessibility,3,Software,2,Capacity,1
8373,Accessibility,3,Software,2,Capacity,1
8374,Access Type,3,Schedule,2,Requestable,1
8375,Requestable,3,Accessibility,2,Software,1
8376,Access Type,3,Equipment,2,Requestable,1
8377,Schedule,3,Capacity,2,Software,1
8378,Accessibility,3,Equipment,2,Type,1
8379,Capacity,3,Requestable,2,Software,1
8380,Type,3,Requestable,2,Software,1
8381,Access Type,3,Software,2,Capacity,1
8382,Accessibility,3,Schedule,2,Capacity,1
8383,Equipment,3,Software,2,Requestable,1
8384,Capacity,3,Requestable,2,Equipment,1
8385,Capacity,3,Software,2,Access Type,1
8386,Requestable,3,Type,2,Equipment,1
8387,Access Type,3,Software,2,Requestable,1
8388,Schedule,3,Equipment,2,Software,1
8389,Requestable,3,Equipment,2,Accessibility,1
8390,Accessibility,3,Requestable,2,Capacity,1
8391,Type,3,Software,2,Equipment,1
8392,Access Type,3,Requestable,2,Type,1
8393,Type,3,Requestable,2,Capacity,1
8394,Schedule,3,Type,2,Capacity,1
8395,Requestable,3,Software,2,Type,1
8396,Schedule,3,Capacity,2,Access Type,1
8397,Type,3,Schedule,2,Access Type,1
8398,Software,3,Schedule,2,Type,1
8399,Requestable,3,Equipment,2,Type,1
8400,Capacity,3,Requestable,2,Accessibility,1
8401,Accessibility,3,Schedule,2,Software,1
8402,Type,3,Schedule,2,Accessibility,1
8403,Schedule,3,Access Type,2,Equipment,1
8404,Type,3,Software,2,Schedule,1
8405,Capacity,3,Requestable,2,Access Type,1
8406,Type,3,Software,2,Requestable,1
8407,Software,3,Schedule,2,Type,1
8408,Requestable,3,Capacity,2,Type,1
8409,Capacity,3,Equipment,2,Accessibility,1
8410,Type,3,Requestable,2,Equipment,1
8411,Type,3,Software,2,Requestable,1
8412,Equipment,3,Type,2,Requestable,1
8413,Requestable,3,Equipment,2,Type,1
8414,Schedule,3,Capacity,2,Software,1
8415,Access Type,3,Type,2,Equipment,1
8416,Schedule,3,Type,2,Software,1
8417,Equipment,3,Requestable,2,Capacity,1
8418,Requestable,3,Software,2,Access Type,1
8419,Equipment,3,Accessibility,2,Software,1
8420,Access Type,3,Software,2,Capacity,1
8421,Software,3,Accessibility,2,Capacity,1
8422,Equipment,3,Type,2,Capacity,1
8423,Software,3,Accessibility,2,Schedule,1
8424,Accessibility,3,Requestable,2,Access Type,1
8425,Software,3,Capacity,2,Type,1
8426,Equipment,3,Capacity,2,Type,1
8427,Accessibility,3,Requestable,2,Capacity,1
8428,Capacity,3,Equipment,2,Access Type,1
8429,Equipment,3,Type,2,Capacity,1
8430,Schedule,3,Software,2,Requestable,1
8431,Type,3,Requestable,2,Software,1
8432,Software,3,Schedule,2,Requestable,1
8433,Access Type,3,Requestable,2,Capacity,1
8434,Software,3,Accessibility,2,Schedule,1
8435,Schedule,3,Equipment,2,Software,1
8436,Accessibility,3,Type,2,Capacity,1
8437,Equipment,3,Type,2,Schedule,1
8438,Software,3,Capacity,2,Type,1
8439,Requestable,3,Equipment,2,Type,1
8440,Software,3,Access Type,2,Accessibility,1
8441,Accessibility,3,Type,2,Requestable,1
8442,Software,3,Equipment,2,Requestable,1
8443,Schedule,3,Software,2,Equipment,1
8444,Schedule,3,Software,2,Access Type,1
8445,Requestable,3,Schedule,2,Accessibility,1
8446,Requestable,3,Software,2,Schedule,1
8447,Accessibility,3,Access Type,2,Schedule,1
8448,Access Type,3,Requestable,2,Accessibility,1
8449,Access Type,3,Type,2,Schedule,1
8450,Type,3,Equipment,2,Schedule,1
8451,Requestable,3,Capacity,2,Equipment,1
8452,Type,3,Requestable,2,Access Type,1
8453,Schedule,3,Software,2,Access Type,1
8454,Capacity,3,Equipment,2,Schedule,1
8455,Equipment,3,Accessibility,2,Software,1
8456,Schedule,3,Equipment,2,Access Type,1
8457,Requestable,3,Accessibility,2,Schedule,1
8458,Type,3,Accessibility,2,Capacity,1
8459,Equipment,3,Schedule,2,Capacity,1
8460,Access Type,3,Schedule,2,Type,1
8461,Equipment,3,Software,2,Type,1
8462,Software,3,Requestable,2,Type,1
8463,Capacity,3,Schedule,2,Type,1
8464,Access Type,3,Accessibility,2,Requestable,1
8465,Accessibility,3,Type,2,Schedule,1
8466,Access Type,3,Schedule,2,Software,1
8467,Access Type,3,Schedule,2,Accessibility,1
8468,Capacity,3,Requestable,2,Software,1
8469,Type,3,Software,2,Capacity,1
8470,Equipment,3,Type,2,Accessibility,1
8471,Accessibility,3,Equipment,2,Software,1
8472,Capacity,3,Access Type,2,Accessibility,1
8473,Equipment,3,Schedule,2,Capacity,1
8474,Access Type,3,Accessibility,2,Capacity,1
8475,Capacity,3,Schedule,2,Requestable,1
8476,Equipment,3,Type,2,Capacity,1
8477,Software,3,Equipment,2,Schedule,1
8478,Schedule,3,Software,2,Accessibility,1
8479,Schedule,3,Access Type,2,Type,1
8480,Capacity,3,Equipment,2,Type,1
8481,Schedule,3,Software,2,Capacity,1
8482,Software,3,Equipment,2,Requestable,1
8483,Accessibility,3,Schedule,2,Type,1
8484,Accessibility,3,Requestable,2,Capacity,1
8485,Capacity,3,Software,2,Accessibility,1
8486,Software,3,Accessibility,2,Capacity,1
8487,Type,3,Access Type,2,Software,1
8488,Capacity,3,Type,2,Schedule,1
8489,Accessibility,3,Type,2,Requestable,1
8490,Access Type,3,Capacity,2,Requestable,1
8491,Access Type,3,Software,2,Type,1
8492,Software,3,Capacity,2,Equipment,1
8493,Requestable,3,Schedule,2,Type,1
8494,Schedule,3,Accessibility,2,Access Type,1
8495,Accessibility,3,Equipment,2,Schedule,1
8496,Equipment,3,Requestable,2,Type,1
8497,Access Type,3,Schedule,2,Type,1
8498,Equipment,3,Access Type,2,Requestable,1
8499,Software,3,Requestable,2,Capacity,1
8500,Access Type,3,Accessibility,2,Capacity,1
8501,Requestable,3,Access Type,2,Equipment,1
8502,Equipment,3,Accessibility,2,Type,1
8503,Requestable,3,Schedule,2,Access Type,1
8504,Software,3,Capacity,2,Equipment,1
8505,Requestable,3,Software,2,Access Type,1
8506,Type,3,Requestable,2,Capacity,1
8507,Requestable,3,Software,2,Schedule,1
8508,Schedule,3,Capacity,2,Software,1
8509,Type,3,Access Type,2,Equipment,1
8510,Schedule,3,Type,2,Capacity,1
8511,Schedule,3,Access Type,2,Software,1
8512,Requestable,3,Schedule,2,Software,1
8513,Type,3,Requestable,2,Capacity,1
8514,Requestable,3,Software,2,Access Type,1
8515,Equipment,3,Schedule,2,Access Type,1
8516,Equipment,3,Requestable,2,Capacity,1
8517,Access Type,3,Accessibility,2,Software,1
8518,Capacity,3,Access Type,2,Schedule,1
8519,Software,3,Schedule,2,Requestable,1
8520,Equipment,3,Capacity,2,Software,1
8521,Accessibility,3,Capacity,2,Schedule,1
8522,Access Type,3,Software,2,Requestable,1
8523,Type,3,Equipment,2,Schedule,1
8524,Requestable,3,Access Type,2,Schedule,1
8525,Schedule,3,Accessibility,2,Access Type,1
8526,Software,3,Access Type,2,Equipment,1
8527,Requestable,3,Accessibility,2,Software,1
8528,Software,3,Schedule,2,Accessibility,1
8529,Access Type,3,Capacity,2,Accessibility,1
8530,Software,3,Type,2,Accessibility,1
8531,Type,3,Equipment,2,Capacity,1
8532,Capacity,3,Equipment,2,Requestable,1
8533,Schedule,3,Capacity,2,Software,1
8534,Requestable,3,Type,2,Schedule,1
8535,Schedule,3,Access Type,2,Software,1
8536,Software,3,Schedule,2,Requestable,1
8537,Requestable,3,Schedule,2,Access Type,1
8538,Access Type,3,Schedule,2,Software,1
8539,Capacity,3,Accessibility,2,Access Type,1
8540,Type,3,Accessibility,2,Equipment,1
8541,Schedule,3,Equipment,2,Access Type,1
8542,Schedule,3,Requestable,2,Access Type,1
8543,Access Type,3,Schedule,2,Software,1
8544,Equipment,3,Schedule,2,Access Type,1
8545,Schedule,3,Type,2,Software,1
8546,Access Type,3,Type,2,Capacity,1
8547,Requestable,3,Access Type,2,Accessibility,1
8548,Capacity,3,Access Type,2,Requestable,1
8549,Software,3,Type,2,Accessibility,1
8550,Capacity,3,Requestable,2,Equipment,1
8551,Software,3,Type,2,Schedule,1
8552,Access Type,3,Equipment,2,Software,1
8553,Capacity,3,Schedule,2,Type,1
8554,Schedule,3,Requestable,2,Software,1
8555,Type,3,Capacity,2,Schedule,1
8556,Type,3,Software,2,Accessibility,1
8557,Equipment,3,Requestable,2,Access Type,1
8558,Software,3,Requestable,2,Access Type,1
8559,Requestable,3,Software,2,Capacity,1
8560,Software,3,Requestable,2,Equipment,1
8561,Capacity,3,Software,2,Requestable,1
8562,Requestable,3,Schedule,2,Accessibility,1
8563,Schedule,3,Accessibility,2,Type,1
8564,Access Type,3,Equipment,2,Software,1
8565,Access Type,3,Software,2,Equipment,1
8566,Requestable,3,Equipment,2,Access Type,1
8567,Capacity,3,Type,2,Accessibility,1
8568,Access Type,3,Equipment,2,Requestable,1
8569,Access Type,3,Capacity,2,Accessibility,1
8570,Schedule,3,Capacity,2,Access Type,1
8571,Accessibility,3,Type,2,Schedule,1
8572,Requestable,3,Software,2,Type,1
8573,Type,3,Capacity,2,Schedule,1
8574,Schedule,3,Accessibility,2,Type,1
8575,Access Type,3,Requestable,2,Accessibility,1
8576,Type,3,Capacity,2,Access Type,1
8577,Access Type,3,Requestable,2,Type,1
8578,Accessibility,3,Schedule,2,Requestable,1
8579,Type,3,Equipment,2,Accessibility,1
8580,Type,3,Requestable,2,Access Type,1
8581,Accessibility,3,Software,2,Requestable,1
8582,Accessibility,3,Equipment,2,Access Type,1
8583,Requestable,3,Schedule,2,Software,1
8584,Schedule,3,Accessibility,2,Capacity,1
8585,Requestable,3,Type,2,Capacity,1
8586,Equipment,3,Requestable,2,Schedule,1
8587,Type,3,Access Type,2,Requestable,1
8588,Schedule,3,Requestable,2,Type,1
8589,Requestable,3,Accessibility,2,Equipment,1
8590,Equipment,3,Capacity,2,Access Type,1
8591,Schedule,3,Equipment,2,Access Type,1
8592,Software,3,Requestable,2,Schedule,1
8593,Software,3,Requestable,2,Capacity,1
8594,Type,3,Schedule,2,Access Type,1
8595,Requestable,3,Equipment,2,Type,1
8596,Requestable,3,Capacity,2,Software,1
8597,Capacity,3,Equipment,2,Type,1
8598,Capacity,3,Requestable,2,Equipment,1
8599,Type,3,Equipment,2,Requestable,1
8600,Type,3,Requestable,2,Access Type,1
8601,Access Type,3,Schedule,2,Equipment,1
8602,Type,3,Access Type,2,Schedule,1
8603,Software,3,Type,2,Access Type,1
8604,Software,3,Capacity,2,Schedule,1
8605,Equipment,3,Access Type,2,Software,1
8606,Type,3,Schedule,2,Equipment,1
8607,Schedule,3,Requestable,2,Software,1
8608,Schedule,3,Equipment,2,Type,1
8609,Capacity,3,Software,2,Equipment,1
8610,Schedule,3,Accessibility,2,Requestable,1
8611,Schedule,3,Requestable,2,Software,1
8612,Equipment,3,Type,2,Capacity,1
8613,Equipment,3,Software,2,Schedule,1
8614,Type,3,Requestable,2,Equipment,1
8615,Access Type,3,Capacity,2,Software,1
8616,Accessibility,3,Requestable,2,Type,1
8617,Accessibility,3,Capacity,2,Software,1
8618,Equipment,3,Capacity,2,Accessibility,1
8619,Equipment,3,Schedule,2,Requestable,1
8620,Type,3,Requestable,2,Accessibility,1
8621,Software,3,Type,2,Capacity,1
8622,Capacity,3,Type,2,Access Type,1
8623,Equipment,3,Access Type,2,Capacity,1
8624,Type,3,Accessibility,2,Schedule,1
8625,Accessibility,3,Schedule,2,Capacity,1
8626,Access Type,3,Capacity,2,Requestable,1
8627,Access Type,3,Capacity,2,Equipment,1
8628,Schedule,3,Access Type,2,Capacity,1
8629,Accessibility,3,Capacity,2,Requestable,1
8630,Equipment,3,Software,2,Requestable,1
8631,Requestable,3,Accessibility,2,Equipment,1
8632,Software,3,Schedule,2,Accessibility,1
8633,Accessibility,3,Schedule,2,Equipment,1
8634,Access Type,3,Type,2,Requestable,1
8635,Requestable,3,Accessibility,2,Type,1
8636,Software,3,Requestable,2,Equipment,1
8637,Requestable,3,Capacity,2,Type,1
8638,Accessibility,3,Software,2,Capacity,1
8639,Accessibility,3,Requestable,2,Schedule,1
8640,Type,3,Equipment,2,Software,1
8641,Requestable,3,Accessibility,2,Software,1
8642,Requestable,3,Accessibility,2,Software,1
8643,Requestable,3,Schedule,2,Capacity,1
8644,Capacity,3,Software,2,Requestable,1
8645,Capacity,3,Requestable,2,Access Type,1
8646,Accessibility,3,Requestable,2,Equipment,1
8647,Accessibility,3,Capacity,2,Software,1
8648,Requestable,3,Access Type,2,Software,1
8649,Capacity,3,Requestable,2,Type,1
8650,Schedule,3,Software,2,Equipment,1
8651,Access Type,3,Requestable,2,Capacity,1
8652,Schedule,3,Access Type,2,Equipment,1
8653,Equipment,3,Software,2,Access Type,1
8654,Equipment,3,Software,2,Access Type,1
8655,Type,3,Access Type,2,Schedule,1
8656,Capacity,3,Schedule,2,Requestable,1
8657,Equipment,3,Access Type,2,Requestable,1
8658,Type,3,Capacity,2,Requestable,1
8659,Equipment,3,Accessibility,2,Schedule,1
8660,Type,3,Schedule,2,Software,1
8661,Software,3,Type,2,Accessibility,1
8662,Capacity,3,Requestable,2,Accessibility,1
8663,Access Type,3,Equipment,2,Software,1
8664,Accessibility,3,Requestable,2,Capacity,1
8665,Access Type,3,Equipment,2,Type,1
8666,Accessibility,3,Software,2,Schedule,1
8667,Access Type,3,Equipment,2,Schedule,1
8668,Accessibility,3,Software,2,Requestable,1
8669,Software,3,Capacity,2,Accessibility,1
8670,Access Type,3,Requestable,2,Capacity,1
8671,Type,3,Schedule,2,Capacity,1
8672,Access Type,3,Capacity,2,Accessibility,1
8673,Capacity,3,Equipment,2,Access Type,1
8674,Type,3,Accessibility,2,Equipment,1
8675,Requestable,3,Software,2,Accessibility,1
8676,Requestable,3,Schedule,2,Accessibility,1
8677,Capacity,3,Type,2,Equipment,1
8678,Software,3,Equipment,2,Access Type,1
8679,Type,3,Equipment,2,Capacity,1
8680,Equipment,3,Requestable,2,Type,1
8681,Requestable,3,Accessibility,2,Access Type,1
8682,Equipment,3,Requestable,2,Capacity,1
8683,Equipment,3,Capacity,2,Type,1
8684,Accessibility,3,Access Type,2,Equipment,1
8685,Access Type,3,Equipment,2,Schedule,1
8686,Accessibility,3,Software,2,Requestable,1
8687,Capacity,3,Requestable,2,Access Type,1
8688,Type,3,Equipment,2,Schedule,1
8689,Access Type,3,Capacity,2,Schedule,1
8690,Requestable,3,Type,2,Access Type,1
8691,Access Type,3,Equipment,2,Software,1
8692,Accessibility,3,Requestable,2,Software,1
8693,Accessibility,3,Software,2,Type,1
8694,Schedule,3,Access Type,2,Capacity,1
8695,Access Type,3,Accessibility,2,Schedule,1
8696,Requestable,3,Capacity,2,Type,1
8697,Access Type,3,Schedule,2,Software,1
8698,Type,3,Equipment,2,Capacity,1
8699,Software,3,Accessibility,2,Access Type,1
8700,Equipment,3,Type,2,Requestable,1
8701,Schedule,3,Software,2,Equipment,1
8702,Software,3,Accessibility,2,Schedule,1
8703,Access Type,3,Accessibility,2,Capacity,1
8704,Software,3,Capacity,2,Schedule,1
8705,Access Type,3,Equipment,2,Accessibility,1
8706,Type,3,Access Type,2,Equipment,1
8707,Access Type,3,Accessibility,2,Schedule,1
8708,Access Type,3,Accessibility,2,Schedule,1
8709,Schedule,3,Software,2,Accessibility,1
8710,Software,3,Access Type,2,Schedule,1
8711,Software,3,Capacity,2,Type,1
8712,Schedule,3,Software,2,Equipment,1
8713,Access Type,3,Requestable,2,Equipment,1
8714,Access Type,3,Capacity,2,Software,1
8715,Schedule,3,Requestable,2,Accessibility,1
8716,Requestable,3,Schedule,2,Equipment,1
8717,Type,3,Requestable,2,Accessibility,1
8718,Schedule,3,Type,2,Equipment,1
8719,Software,3,Capacity,2,Access Type,1
8720,Type,3,Accessibility,2,Capacity,1
8721,Access Type,3,Accessibility,2,Software,1
8722,Accessibility,3,Equipment,2,Schedule,1
8723,Software,3,Type,2,Access Type,1
8724,Requestable,3,Capacity,2,Schedule,1
8725,Accessibility,3,Type,2,Schedule,1
8726,Software,3,Type,2,Accessibility,1
8727,Accessibility,3,Software,2,Requestable,1
8728,Equipment,3,Accessibility,2,Type,1
8729,Type,3,Equipment,2,Accessibility,1
8730,Accessibility,3,Requestable,2,Equipment,1
8731,Schedule,3,Requestable,2,Equipment,1
8732,Equipment,3,Schedule,2,Access Type,1
8733,Requestable,3,Capacity,2,Software,1
8734,Requestable,3,Type,2,Accessibility,1
8735,Equipment,3,Requestable,2,Software,1
8736,Type,3,Requestable,2,Software,1
8737,Accessibility,3,Access Type,2,Equipment,1
8738,Accessibility,3,Equipment,2,Schedule,1
8739,Equipment,3,Type,2,Access Type,1
8740,Accessibility,3,Equipment,2,Access Type,1
8741,Accessibility,3,Type,2,Software,1
8742,Schedule,3,Accessibility,2,Equipment,1
8743,Software,3,Schedule,2,Equipment,1
8744,Type,3,Accessibility,2,Access Type,1
8745,Equipment,3,Schedule,2,Requestable,1
8746,Type,3,Equipment,2,Requestable,1
8747,Requestable,3,Type,2,Capacity,1
8748,Software,3,Accessibility,2,Schedule,1
8749,Accessibility,3,Requestable,2,Software,1
8750,Equipment,3,Access Type,2,Accessibility,1
8751,Access Type,3,Requestable,2,Equipment,1
8752,Type,3,Schedule,2,Equipment,1
8753,Requestable,3,Access Type,2,Type,1
8754,Access Type,3,Equipment,2,Accessibility,1
8755,Access Type,3,Equipment,2,Schedule,1
8756,Access Type,3,Accessibility,2,Software,1
8757,Software,3,Capacity,2,Type,1
8758,Type,3,Accessibility,2,Software,1
8759,Software,3,Schedule,2,Equipment,1
8760,Schedule,3,Equipment,2,Type,1
8761,Equipment,3,Type,2,Schedule,1
8762,Type,3,Software,2,Equipment,1
8763,Type,3,Accessibility,2,Access Type,1
8764,Schedule,3,Type,2,Equipment,1
8765,Access Type,3,Schedule,2,Type,1
8766,Requestable,3,Capacity,2,Type,1
8767,Schedule,3,Access Type,2,Requestable,1
8768,Access Type,3,Requestable,2,Type,1
8769,Type,3,Access Type,2,Schedule,1
